section,type,hint_image_url,data,should_instruction_be_translated,jumble_extra_words_comma,question_voices
header,icon_image_text,,Translate: Interview Preparation - Presenting Career Goals!,,,
header,title,,Translate: Interview Preparation - Presenting Career Goals!,,,
config,voices,,Priya-Priya,,,
config,activity_type,,roleplay,,,
config,display_activity_type,,Translate & Learn,,,
config,personas,,spoken-english-kids-level-g-0,,,
config,description,,Check your understanding of presenting career goals in an interview!,TRUE,,
config,populate,,TRUE,,,
config,populate_languages,,TRUE,,,
config,always_show_hint,,TRUE,,,
config,read_aloud_after_jumble,,FALSE,,,
config,reattempt_jumble,,FALSE,,,
config,english_language_toggle,,FALSE,,,
config,skip_transcription,,TRUE,,,
config,rich_chat,,TRUE,,,
config,key_skills,,"speaking,grammar",,,
config,disable_skip,,FALSE,,,
config,tts_config,,"{""silent_mode"":false}",,,
config,badge_title,,Translate,,,
1,staged_roleplay,,"first_message: Hey there! Now I will give you 10 sentences to translate into English.This activity is just for my understanding on how well you know this concept so don't worry about making any mistakes. Can we start?
below are array of question objects to be put inside key staged_questions.default.questions

prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to become a team leader, and I plan to achieve it by taking on more responsibilities.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to work in sales, and I plan to achieve it by building strong customer relationships.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to grow as a developer, and I plan to achieve it by working on real-world projects.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to specialize in HR, and I plan to achieve it by completing relevant training programs.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to build a strong professional network, and I plan to achieve it by attending industry events.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to become an expert in my field, and I plan to achieve it by reading and practicing every day.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to get promoted within two years, and I plan to achieve it by delivering excellent results.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to work in operations, and I plan to achieve it by improving my process management skills.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
question: My career goal is to lead projects independently, and I plan to achieve it by developing strong planning skills.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals
---
prompt_id: 7deb4075-c026-43fe-906c-5439d404bd9c
Here is your final question
question: My career goal is to contribute to a growing company, and I plan to achieve it by bringing creative ideas.
SYSTEM_TRANSLATION_RULES:""""
grammar_concept: Interview Preparation - Presenting Career Goals",TRUE,,
